route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b:,000157,OCESN5486F2664581:2024-08-08T00:27:24Z,5486,1,858,
FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b:,000223,OCESN5486F2894237:2024-08-10T00:26:19Z,5486,1,859,
FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b:,000207,OCESN5486F3015453:2024-04-16T00:31:58Z,5486,1,860,
FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b:,000031,OCESN5486F3015454:2024-04-16T00:31:58Z,5486,1,861,
FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b:,000301,OCESN5486F3086573:2024-04-16T00:31:58Z,5486,1,862,
FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b:,000183,OCESN5486F3086574:2024-04-16T00:31:58Z,5486,1,863,
FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b:,000081,OCESN5486F3086575:2024-04-16T00:31:58Z,5486,1,864,
FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b:,000197,OCESN5486F3086576:2024-04-16T00:31:58Z,5486,1,865,
FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b:,000041,OCESN5486F3090187:2024-04-16T00:31:58Z,5486,1,866,
FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b:,000065,OCESN5486F3090188:2024-04-16T00:31:58Z,5486,1,867,
FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b:,000101,OCESN5486F3093185:2024-04-16T00:31:58Z,5486,1,868,
FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b:,000083,OCESN5486F3093186:2024-04-16T00:31:58Z,5486,1,869,
FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b:,000031,OCESN5488F2549262:2024-07-18T00:28:32Z,5488,1,870,
FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b:,000302,OCESN5488F2666080:2024-07-18T00:28:32Z,5488,1,871,
FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b:,000185,OCESN5488F2666081:2024-07-18T00:28:32Z,5488,1,872,
FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b:,000002,OCESN5488F2909342:2024-08-08T00:27:24Z,5488,1,873,
FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b:,000009,OCESN5488F2916436:2024-07-18T00:28:32Z,5488,1,874,
FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b:,000303,OCESN5488F3087914:2024-08-08T00:27:24Z,5488,1,875,
FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b:,000304,OCESN5488F3090103:2024-07-18T00:28:32Z,5488,1,876,
FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b:,000196,OCESN5488F3091296:2024-07-18T00:28:32Z,5488,1,877,
FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b:,000061,OCESN5488F3100295:2024-07-18T00:28:32Z,5488,1,878,
FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9:,000022,OCESN5500F2895161:2024-04-16T00:31:58Z,5500,0,879,
FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9:,000019,OCESN5500F3012809:2024-08-07T00:26:45Z,5500,0,880,
FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9:,000305,OCESN5500F3090400:2024-08-01T00:28:09Z,5500,0,881,
FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9:,000306,OCESN5500F3090401:2024-08-10T00:26:19Z,5500,0,882,
FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9:,000307,OCESN5500F3114039:2024-08-09T00:28:34Z,5500,0,883,
FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9:,000213,OCESN5500F3391030:2024-08-09T00:28:34Z,5500,0,884,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000058,OCESN5512F2665789:2024-07-03T00:30:15Z,5512,1,885,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000038,OCESN5514F3160670:2024-07-31T00:26:32Z,5514,1,886,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000085,OCESN5516F3086858:2024-07-06T00:31:25Z,5516,1,887,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000058,OCESN5516F3089829:2024-07-06T00:31:25Z,5516,1,888,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000308,OCESN5516F3160664:2024-07-06T00:31:25Z,5516,1,889,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000309,OCESN5516F3334180:2024-06-20T00:38:09Z,5516,1,890,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000310,OCESN5516F3334185:2024-07-20T00:29:09Z,5516,1,891,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000311,OCESN5516F3334186:2024-07-20T00:29:09Z,5516,1,892,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000019,OCESN5516F3371452:2024-08-07T00:26:45Z,5516,1,893,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000087,OCESN5516F3371453:2024-08-11T00:28:08Z,5516,1,894,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000312,OCESN5516F3384831:2024-08-08T00:27:24Z,5516,1,895,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000313,OCESN5516F3384832:2024-08-09T00:28:34Z,5516,1,896,
FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9:,000314,OCESN5521F2979546:2024-08-08T00:27:24Z,5521,1,897,
FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9:,000031,OCESN5521F3038750:2024-04-16T00:31:58Z,5521,1,898,
FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9:,000315,OCESN5521F3336146:2024-08-11T00:28:08Z,5521,1,899,
FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9:,000316,OCESN5521F3342716:2024-08-10T00:26:19Z,5521,1,900,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000061,OCESN5535F2664566:2024-06-14T00:38:46Z,5535,0,901,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000041,OCESN5535F3164128:2024-07-07T00:31:36Z,5535,0,902,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000082,OCESN5537F3089837:2024-07-25T00:27:28Z,5537,0,903,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000081,OCESN5537F3090310:2024-06-13T00:37:41Z,5537,0,904,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000317,OCESN5537F3092291:2024-05-04T00:34:18Z,5537,0,905,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000038,OCESN5537F3105829:2024-05-04T00:34:18Z,5537,0,906,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000318,OCESN5537F3160659:2024-07-04T00:34:03Z,5537,0,907,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000079,OCESN5537F3166232:2024-08-08T00:27:24Z,5537,0,908,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000080,OCESN5537F3249640:2024-08-11T00:28:08Z,5537,0,909,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000041,OCESN5537F3250417:2024-07-24T00:30:14Z,5537,0,910,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000319,OCESN5537F3261775:2024-07-04T00:34:03Z,5537,0,911,
FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D:,000020,OCESN6013F3411012:2024-08-08T00:27:24Z,6013,0,912,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000320,OCESN6024F3167697:2024-08-11T00:28:08Z,6024,1,913,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000321,OCESN6024F3391076:2024-08-11T00:28:08Z,6024,1,914,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000045,OCESN6024F3415128:2024-08-10T00:26:19Z,6024,1,915,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000079,OCESN6024F3415129:2024-08-10T00:26:19Z,6024,1,916,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000188,OCESN6030F2987019:2024-08-05T00:28:13Z,6030,1,917,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000322,OCESN6030F3160111:2024-06-14T00:38:46Z,6030,1,918,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000038,OCESN6030F3160112:2024-07-07T00:31:36Z,6030,1,919,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000041,OCESN6031F3063882:2024-05-22T00:27:26Z,6031,0,920,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000323,OCESN6031F3087179:2024-08-11T00:28:08Z,6031,0,921,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000079,OCESN6031F3414680:2024-08-10T00:26:19Z,6031,0,922,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000324,OCESN6033F3093807:2024-08-11T00:28:08Z,6033,0,923,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000325,OCESN6033F3093808:2024-08-04T00:27:29Z,6033,0,924,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000026,OCESN6033F3160106:2024-06-14T00:38:46Z,6033,0,925,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000326,OCESN6033F3160107:2024-07-07T00:31:36Z,6033,0,926,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000079,OCESN6033F3415012:2024-08-10T00:26:19Z,6033,0,927,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000045,OCESN6033F3415013:2024-08-10T00:26:19Z,6033,0,928,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000327,OCESN6035F2895442:2024-08-11T00:28:08Z,6035,0,929,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000041,OCESN6036F2573633:2024-05-04T00:34:18Z,6036,1,930,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000328,OCESN6036F3093752:2024-08-10T00:26:19Z,6036,1,931,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000329,OCESN6036F3093753:2024-08-11T00:28:08Z,6036,1,932,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000045,OCESN6036F3414678:2024-08-10T00:26:19Z,6036,1,933,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000079,OCESN6036F3414679:2024-08-10T00:26:19Z,6036,1,934,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000330,OCESN6037F3067776:2024-08-11T00:28:08Z,6037,0,935,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000331,OCESN6037F3069793:2024-08-06T00:26:38Z,6037,0,936,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000332,OCESN6037F3160102:2024-07-07T00:31:36Z,6037,0,937,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000026,OCESN6037F3166718:2024-06-14T00:38:46Z,6037,0,938,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000045,OCESN6037F3415003:2024-08-10T00:26:19Z,6037,0,939,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000079,OCESN6037F3415004:2024-08-10T00:26:19Z,6037,0,940,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000333,OCESN6038F3072827:2024-08-10T00:26:19Z,6038,1,941,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000048,OCESN6038F3092690:2024-07-16T00:29:23Z,6038,1,942,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000091,OCESN6038F3092691:2024-08-05T00:28:13Z,6038,1,943,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000045,OCESN6038F3414674:2024-08-10T00:26:19Z,6038,1,944,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000079,OCESN6038F3414675:2024-08-10T00:26:19Z,6038,1,945,
FR:Line::7f1e0c14-f26c-49fa-9d55-e16999a63328:,000334,OCESN6041F3099174:2024-06-26T00:35:36Z,6041,1,946,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000182,OCESN6047F3087162:2024-08-04T00:27:29Z,6047,0,947,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000006,OCESN6047F3087163:2024-04-16T00:31:58Z,6047,0,948,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000335,OCESN6048F3087160:2024-08-10T00:26:19Z,6048,1,949,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000336,OCESN6048F3087161:2024-07-30T00:27:16Z,6048,1,950,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000337,OCESN6048F3160093:2024-08-10T00:26:19Z,6048,1,951,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000079,OCESN6048F3414672:2024-08-10T00:26:19Z,6048,1,952,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000045,OCESN6048F3414673:2024-08-10T00:26:19Z,6048,1,953,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000060,OCESN6049F3087159:2024-08-06T00:26:38Z,6049,0,954,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000338,OCESN6050F3164955:2024-07-07T00:31:36Z,6050,1,955,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000026,OCESN6052F3162806:2024-06-14T00:38:46Z,6052,1,956,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000051,OCESN6055F3166486:2024-08-10T00:26:19Z,6055,0,957,
FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8:,000339,OCESN6062F3097971:2024-08-10T00:26:19Z,6062,0,958,
FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8:,000079,OCESN6062F3415184:2024-08-10T00:26:19Z,6062,0,959,
FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D:,000060,OCESN6064F3087158:2024-08-05T00:28:13Z,6064,1,960,
FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D:,000026,OCESN6064F3166686:2024-06-14T00:38:46Z,6064,1,961,
FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D:,000014,OCESN6070F3384755:2024-07-20T00:29:09Z,6070,1,962,
FR:Line::7f1e0c14-f26c-49fa-9d55-e16999a63328:,000093,OCESN6091F2549197:2024-08-06T00:26:38Z,6091,1,963,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000018,OCESN6101F3063102:2024-07-07T00:31:36Z,6101,0,964,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000340,OCESN6101F3068744:2024-08-11T00:28:08Z,6101,0,965,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000079,OCESN6101F3414508:2024-08-10T00:26:19Z,6101,0,966,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000045,OCESN6101F3414509:2024-08-10T00:26:19Z,6101,0,967,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000341,OCESN6102F3163257:2024-08-11T00:28:08Z,6102,1,968,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000079,OCESN6102F3414775:2024-08-10T00:26:19Z,6102,1,969,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000045,OCESN6102F3414776:2024-08-10T00:26:19Z,6102,1,970,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000342,OCESN6103F3168210:2024-08-10T00:26:19Z,6103,0,971,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000343,OCESN6103F3168211:2024-08-09T00:28:34Z,6103,0,972,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000079,OCESN6103F3414832:2024-08-10T00:26:19Z,6103,0,973,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000045,OCESN6103F3414833:2024-08-10T00:26:19Z,6103,0,974,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000344,OCESN6106F3162632:2024-08-11T00:28:08Z,6106,1,975,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000345,OCESN6106F3162633:2024-08-06T00:26:38Z,6106,1,976,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000079,OCESN6106F3414670:2024-08-10T00:26:19Z,6106,1,977,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000045,OCESN6106F3414671:2024-08-10T00:26:19Z,6106,1,978,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000346,OCESN6107F2739661:2024-08-11T00:28:08Z,6107,0,979,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000093,OCESN6107F3040888:2024-08-06T00:26:38Z,6107,0,980,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000020,OCESN6107F3160082:2024-06-26T00:35:36Z,6107,0,981,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000079,OCESN6107F3414668:2024-08-10T00:26:19Z,6107,0,982,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000045,OCESN6107F3414669:2024-08-10T00:26:19Z,6107,0,983,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000268,OCESN6109F3162920:2024-08-11T00:28:08Z,6109,0,984,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000079,OCESN6109F3414767:2024-08-10T00:26:19Z,6109,0,985,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000045,OCESN6109F3414768:2024-08-10T00:26:19Z,6109,0,986,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000347,OCESN6111F3098125:2024-08-10T00:26:19Z,6111,0,987,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000348,OCESN6111F3098126:2024-08-06T00:26:38Z,6111,0,988,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000349,OCESN6111F3162097:2024-08-11T00:28:08Z,6111,0,989,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000065,OCESN6111F3162098:2024-08-01T00:28:09Z,6111,0,990,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000079,OCESN6111F3409795:2024-08-10T00:26:19Z,6111,0,991,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000045,OCESN6111F3414667:2024-08-10T00:26:19Z,6111,0,992,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000350,OCESN6112F3161183:2024-08-10T00:26:19Z,6112,1,993,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000351,OCESN6112F3161184:2024-08-09T00:28:34Z,6112,1,994,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000079,OCESN6112F3414665:2024-08-10T00:26:19Z,6112,1,995,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000045,OCESN6112F3414666:2024-08-10T00:26:19Z,6112,1,996,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000352,OCESN6115F3087838:2024-08-11T00:28:08Z,6115,0,997,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000353,OCESN6115F3158163:2024-08-06T00:26:38Z,6115,0,998,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000079,OCESN6115F3414698:2024-08-10T00:26:19Z,6115,0,999,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000045,OCESN6115F3414699:2024-08-10T00:26:19Z,6115,0,1000,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000354,OCESN6116F3087139:2024-08-11T00:28:08Z,6116,1,1001,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000023,OCESN6116F3160073:2024-07-06T00:31:25Z,6116,1,1002,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000079,OCESN6116F3414663:2024-08-10T00:26:19Z,6116,1,1003,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000045,OCESN6116F3414664:2024-08-10T00:26:19Z,6116,1,1004,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000350,OCESN6117F2587824:2024-08-11T00:28:08Z,6117,0,1005,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000351,OCESN6117F3097050:2024-08-09T00:28:34Z,6117,0,1006,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000079,OCESN6117F3414899:2024-08-10T00:26:19Z,6117,0,1007,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000045,OCESN6117F3414900:2024-08-10T00:26:19Z,6117,0,1008,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000355,OCESN6120F3168227:2024-08-11T00:28:08Z,6120,1,1009,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000079,OCESN6120F3414661:2024-08-10T00:26:19Z,6120,1,1010,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000045,OCESN6120F3414662:2024-08-10T00:26:19Z,6120,1,1011,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000026,OCESN6121F3090624:2024-06-26T00:35:36Z,6121,0,1012,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000356,OCESN6121F3160069:2024-08-11T00:28:08Z,6121,0,1013,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000045,OCESN6121F3415243:2024-08-10T00:26:19Z,6121,0,1014,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000079,OCESN6121F3415244:2024-08-10T00:26:19Z,6121,0,1015,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000342,OCESN6122F3164080:2024-08-11T00:28:08Z,6122,1,1016,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000343,OCESN6122F3164081:2024-08-11T00:28:08Z,6122,1,1017,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000079,OCESN6122F3414659:2024-08-10T00:26:19Z,6122,1,1018,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000045,OCESN6122F3414660:2024-08-10T00:26:19Z,6122,1,1019,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000357,OCESN6123F2586811:2024-08-11T00:28:08Z,6123,0,1020,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000105,OCESN6123F2737961:2024-07-08T00:34:01Z,6123,0,1021,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000045,OCESN6123F3415089:2024-08-10T00:26:19Z,6123,0,1022,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000079,OCESN6123F3415090:2024-08-10T00:26:19Z,6123,0,1023,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000038,OCESN6124F3160065:2024-06-26T00:35:36Z,6124,1,1024,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000358,OCESN6124F3160068:2024-08-10T00:26:19Z,6124,1,1025,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000359,OCESN6124F3187283:2024-08-11T00:28:08Z,6124,1,1026,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000360,OCESN6124F3187284:2024-08-10T00:26:19Z,6124,1,1027,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000079,OCESN6124F3414657:2024-08-10T00:26:19Z,6124,1,1028,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000045,OCESN6124F3414658:2024-08-10T00:26:19Z,6124,1,1029,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000361,OCESN6127F3160062:2024-08-10T00:26:19Z,6127,0,1030,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000041,OCESN6127F3160063:2024-06-26T00:35:36Z,6127,0,1031,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000045,OCESN6127F3414655:2024-08-10T00:26:19Z,6127,0,1032,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000079,OCESN6127F3414656:2024-08-10T00:26:19Z,6127,0,1033,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000357,OCESN6128F3160060:2024-08-11T00:28:08Z,6128,1,1034,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000105,OCESN6128F3160061:2024-07-01T00:35:51Z,6128,1,1035,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000045,OCESN6128F3408997:2024-08-10T00:26:19Z,6128,1,1036,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000079,OCESN6128F3414654:2024-08-10T00:26:19Z,6128,1,1037,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000009,OCESN6129F3158838:2024-06-26T00:35:36Z,6129,0,1038,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000362,OCESN6129F3160058:2024-08-10T00:26:19Z,6129,0,1039,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000079,OCESN6129F3414893:2024-08-10T00:26:19Z,6129,0,1040,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000045,OCESN6129F3414894:2024-08-10T00:26:19Z,6129,0,1041,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000268,OCESN6132F3166388:2024-08-11T00:28:08Z,6132,1,1042,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000045,OCESN6132F3414652:2024-08-10T00:26:19Z,6132,1,1043,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000079,OCESN6132F3414653:2024-08-10T00:26:19Z,6132,1,1044,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000093,OCESN6134F3165586:2024-08-06T00:26:38Z,6134,1,1045,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000363,OCESN6136F3162076:2024-08-10T00:26:19Z,6136,1,1046,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000045,OCESN6136F3414998:2024-08-10T00:26:19Z,6136,1,1047,
